sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_1,5719.050703,5588.687809,15081436.0,15081488.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_11,5854.135117,5725.194369,16591078.0,16591119.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_12,6004.571179,5880.943729,18103822.0,18103882.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_13,6176.440871,6063.112361,19614908.0,19614965.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_14,6372.43147,6276.448387,21125651.0,21125710.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_15,6600.861055,6532.130935,22635624.0,22635705.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_16,6873.47599,6848.141956,24146893.0,24146968.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_17,7207.274289,7251.40182,25656850.0,25656925.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_18,7622.822345,7774.065619,27165133.0,27165226.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_19,8174.556927,8503.238855,28675006.0,28675111.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_2,8973.243161,9619.931912,30184227.0,30184331.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_21,10286.7422,11569.034633,31694340.0,31694460.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_22,13202.692594,16158.08931,33203040.0,33203187.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_23,61441.177324,96262.050136,34709536.0,34709709.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_24,14464066.404784,24334223.61457,35710711.0,35710882.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_25,37482434.879013,64120174.012727,36324114.0,36324284.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_26,57560132.261637,100083904.438284,36939967.0,36940115.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_27,75059986.141552,132608367.236272,37555748.0,37555903.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_28,90542615.897792,162497030.442847,38169392.0,38169561.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_29,104008608.321446,189560767.984966,38784842.0,38784995.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_3,115821805.176701,214339659.747538,39397399.0,39397563.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_31,126110056.828192,236894393.564174,40012756.0,40012916.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_32,135077404.963496,257519875.116896,40624781.0,40624955.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_33,142908704.707687,276432730.901149,41240283.0,41240456.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_34,149674455.128614,293701093.907439,41854011.0,41854177.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_35,155534008.190372,309526902.427742,42467528.0,42467693.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_36,160534092.828265,323948956.790357,43079626.0,43079800.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6,0_37
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_01,5202.952251,5089.957777,1509219.0,1509220.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_02,5283.217467,5163.157046,3018921.0,3018926.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_03,5368.151672,5241.466114,4525636.0,4525646.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_04,5456.913491,5323.346204,6032718.0,6032735.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_05,5554.175103,5414.497875,7539493.0,7539512.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_06,5659.564688,5514.373414,9044967.0,9044987.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_07,5774.925389,5625.096893,10554091.0,10554127.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_08,5900.196731,5746.878149,12064006.0,12064044.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_09,6040.181558,5886.302669,13574265.0,13574305.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_1,6196.790752,6044.482002,15081437.0,15081487.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_11,6376.541356,6229.649681,16591074.0,16591119.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_12,6582.548239,6447.304238,18103821.0,18103882.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_13,6823.037315,6708.226973,19614907.0,19614965.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_14,7110.149642,7029.782256,21125650.0,21125710.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_15,7457.716241,7433.696456,22635614.0,22635699.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_16,7895.02123,7965.318425,24146877.0,24146961.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_17,8480.45021,8715.784717,25656838.0,25656923.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_18,9295.930807,9821.542715,27165117.0,27165223.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_19,10642.050887,11773.502122,28674959.0,28675091.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_2,13524.601124,16244.998895,30184144.0,30184270.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_21,31052.807065,45077.433718,31694170.0,31694288.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_22,15322857.734573,25791028.308931,32710774.0,32710923.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_23,40248506.514138,68999717.961787,33321068.0,33321229.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_24,61808790.773389,107865963.916273,33932761.0,33932933.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_25,80479590.383805,142927979.211996,34540307.0,34540468.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_26,96589494.12581,174517147.916839,35150045.0,35150201.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_27,110472001.700799,202996796.669338,35758460.0,35758619.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_28,122555299.462282,228976867.485152,36365948.0,36366108.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_29,132847567.405549,252277700.205945,36975429.0,36975573.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_3,141786372.830001,273630783.256158,37582529.0,37582703.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_31,149370399.582325,292870874.783711,38189738.0,38189918.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_32,155814532.033324,310297910.455091,38798122.0,38798287.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_33,161258743.275557,326103366.919106,39406976.0,39407138.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_34,165819653.912695,340433599.878172,40015509.0,40015673.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_35,169617609.381765,353436695.627319,40623813.0,40623988.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_36,172654827.00466,365090540.013806,41228926.0,41229105.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6,0_37
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_01,5080.616661,4996.656071,1509219.0,1509220.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_02,5154.686715,5063.99084,3018920.0,3018926.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_03,5231.526779,5134.313329,4525636.0,4525646.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_04,5314.103484,5210.760923,6032716.0,6032735.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_05,5404.912577,5295.830503,7539491.0,7539512.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_06,5501.790546,5387.494517,9044966.0,9044987.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_07,5606.842587,5488.333905,10554093.0,10554127.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_08,5720.960623,5599.038102,12064003.0,12064044.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_09,5847.353825,5725.174732,13574257.0,13574305.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_1,5986.769031,5866.11847,15081431.0,15081486.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_11,6143.790896,6028.301685,16591073.0,16591119.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_12,6321.388324,6216.137516,18103818.0,18103882.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_13,6525.741449,6437.621586,19614900.0,19614965.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_14,6763.902788,6703.528764,21125647.0,21125710.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_15,7043.733567,7025.767131,22635626.0,22635703.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_16,7380.978291,7428.844914,24146874.0,24146964.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_17,7805.772579,7960.055246,25656846.0,25656923.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_18,8352.860347,8674.519291,27165120.0,27165225.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_19,9112.212548,9720.236021,28674995.0,28675104.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_2,10316.685412,11480.021427,30184216.0,30184333.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_21,12710.244288,15194.342473,31694302.0,31694444.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_22,24112.509333,33892.818324,33202825.0,33202970.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_23,9664258.122421,16204018.824917,34386813.0,34386988.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_24,33204946.814435,56623274.606766,35029791.0,35029974.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_25,54419779.050738,94371894.770913,35646705.0,35646878.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_26,72838506.964533,128416300.730625,36265250.0,36265424.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_27,88886876.949257,159261812.798371,36883885.0,36884049.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_28,102983282.013194,187483033.930741,37500452.0,37500621.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_29,115205422.549894,213030579.841581,38118671.0,38118849.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_3,125894086.634003,236434811.787842,38732028.0,38732217.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_31,135139634.610618,257671661.309403,39349568.0,39349756.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_32,143133566.706417,277017230.549965,39966108.0,39966287.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_33,150060181.636811,294741591.260126,40580811.0,40580989.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_34,155981438.815146,310846628.335426,41197126.0,41197310.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_35,161085022.518607,325623362.473557,41812660.0,41812845.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_36,165349922.742706,338968470.963671,42427769.0,42427946.0
2b,mixed,coh,kite_medium,mclb_hops_4_6,0_37
2b,mixed,coh,ft_x,mclb_hops_4_6,0_01,5134.125449,5050.883913,1509217.0,1509220.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_02,5209.960178,5118.299542,3018920.0,3018926.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_03,5287.062206,5188.206641,4525636.0,4525646.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_04,5370.251713,5264.520742,6032716.0,6032735.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_05,5460.375169,5348.211097,7539490.0,7539512.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_06,5556.872496,5438.679546,9044965.0,9044987.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_07,5662.190107,5539.183139,10554092.0,10554127.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_08,5775.673581,5648.638239,12064002.0,12064044.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_09,5900.445085,5772.135768,13574257.0,13574304.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_1,6038.174369,5910.468964,15081434.0,15081488.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_11,6196.039627,6072.623591,16591075.0,16591119.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_12,6371.411537,6256.745222,18103819.0,18103882.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_13,6572.399084,6473.16656,19614905.0,19614964.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_14,6806.906327,6732.591339,21125645.0,21125710.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_15,7082.59376,7048.082756,22635626.0,22635703.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_16,7412.641598,7438.830895,24146881.0,24146965.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_17,7825.633958,7949.211259,25656847.0,25656924.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_18,8350.784804,8627.196379,27165127.0,27165227.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_19,9069.069313,9603.393943,28675005.0,28675116.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_2,10164.366742,11179.766351,30184202.0,30184330.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_21,12156.95675,14224.58161,31694321.0,31694455.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_22,18321.265307,24189.141433,33202971.0,33203119.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_23,4795702.879211,8011535.281893,34552206.0,34552389.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_24,28576017.289399,48560095.534463,35203029.0,35203230.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_25,50201537.875507,86748865.118087,35819530.0,35819705.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_26,69084861.542688,121363242.434433,36436292.0,36436463.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_27,85483707.193627,152602181.397477,37056123.0,37056288.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_28,99992761.11017,181373856.04524,37668628.0,37668820.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_29,112494268.015158,207250815.013209,38285319.0,38285497.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_3,123456352.999866,230964872.294606,38903015.0,38903199.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_31,132940493.376273,252487634.898364,39520546.0,39520738.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_32,141187495.65807,272164875.253472,40137280.0,40137488.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_33,148324507.134115,290146642.050739,40753523.0,40753715.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_34,154461994.544503,306564907.010286,41367465.0,41367664.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_35,159764456.010546,321614576.769558,41983780.0,41983969.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_36,164218808.51243,335247365.845251,42597408.0,42597585.0
2b,mixed,coh,ft_x,mclb_hops_4_6,0_37
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_01,5591.458112,5478.002463,1509217.0,1509220.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_02,5687.832607,5566.954546,3018921.0,3018926.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_03,5791.039028,5662.897861,4525635.0,4525646.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_04,5901.301676,5767.285914,6032717.0,6032735.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_05,6023.409094,5884.375021,7539491.0,7539512.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_06,6157.021951,6013.25644,9044966.0,9044987.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_07,6306.327298,6160.336837,10554092.0,10554127.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_08,6470.491104,6323.479952,12064001.0,12064044.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_09,6658.620226,6515.887544,13574255.0,13574304.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_1,6872.766419,6739.831621,15081418.0,15081484.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_11,7124.465927,7009.991073,16591071.0,16591119.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_12,7420.047349,7337.328687,18103801.0,18103882.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_13,7774.96853,7742.321078,19614894.0,19614964.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_14,8211.972545,8262.348769,21125634.0,21125707.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_15,8770.501794,8958.296484,22635602.0,22635697.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_16,9515.412888,9938.399876,24146859.0,24146962.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_17,10632.099171,11503.592956,25656822.0,25656917.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_18,12562.635417,14394.025561,27165067.0,27165204.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_19,18306.051032,23596.68779,28674845.0,28674993.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_2,4877059.017796,8147359.274366,30043028.0,30043184.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_21,28755137.709747,48873449.385832,30791757.0,30791922.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_22,53145514.328159,92073289.78644,31411498.0,31411673.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_23,74109401.976115,130828163.520769,32028057.0,32028261.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_24,91951158.735032,165313752.489398,32649682.0,32649870.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_25,107266322.221486,196333142.339718,33267094.0,33267259.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_26,120381561.598095,224274242.664927,33882706.0,33882872.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_27,131501063.808236,249257512.58647,34499614.0,34499794.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_28,141110548.552172,272060901.858579,35115151.0,35115323.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_29,149137858.988213,292356386.458487,35732486.0,35732665.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_3,155937605.712381,310746939.16311,36349087.0,36349280.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_31,161572548.07551,327208245.012959,36965361.0,36965549.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_32,166306864.534818,342187441.276211,37580331.0,37580522.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_33,170132786.233801,355556604.127533,38197618.0,38197832.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_34,173186260.121881,367557190.828587,38812218.0,38812424.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_35,175658158.883174,378479630.900519,39426495.0,39426679.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_36,177427942.864316,388001897.501503,40042052.0,40042245.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6,0_37
